username;;date;;retweets;;favorites;;text;;geo;;mentions;;hashtags;;id;;permalink
gidgetgrooves;;2011-10-30 22:10;;2;;0;;"If you've conditioned yourself to feigning emotions for years, how do you know when it's real?";;;;;;;;"130768643553370112";;https://twitter.com/gidgetgrooves/status/130768643553370112
shueytexas;;2011-10-30 22:07;;0;;1;;"Highway signs say "DRINK DRIVE GO TO JAIL." Why are they suggesting such irresponsible behavior?";;;;;;;;"130767876692000768";;https://twitter.com/shueytexas/status/130767876692000768
ObserverMKTG;;2011-10-30 22:02;;0;;0;;"Dallas Observer Street Team here at Salt Sports Bar for the Cowboys watching party! Find us and have your photo ta... http://4sq.com/vtvt3f";;;;;;;;"130766562134200321";;https://twitter.com/ObserverMKTG/status/130766562134200321
CaptainCrook_;;2011-10-30 21:37;;2;;0;;"iOS 5 oAsis update by @flybritn http://twitpic.com/78fssc http://twitpic.com/78fstc http://twitpic.com/78fsu8";;;;@flybritn;;;;"130760203669995521";;https://twitter.com/CaptainCrook_/status/130760203669995521
danielpentecost;;2011-10-30 21:25;;0;;1;;"@anthropochick thanks!! I'm afraid involuntary stroke-out is Taylor's department though. :-) I'm there for terrible humor.";;;;@anthropochick;;;;"130757334199832577";;https://twitter.com/danielpentecost/status/130757334199832577
klrichardson;;2011-10-30 21:13;;0;;0;;"8th straight year at the Pumpkin Patch. Great family time. (@Flower Mound Pumpkin Patch w/ 11 others) [pic]: http://4sq.com/rZenT6";;;;@Flower;;;;"130754277172985857";;https://twitter.com/klrichardson/status/130754277172985857
CEStephens;;2011-10-30 21:06;;0;;0;;"Not ready to return to reality. (@Dallas/Fort Worth International Airport (DFW) w/ 123 others) http://4sq.com/uaIhKX";;;;@Dallas;;;;"130752459311284224";;https://twitter.com/CEStephens/status/130752459311284224
Hannie_Pack06;;2011-10-30 20:53;;1;;0;;"Kill them with kindness #grinandbearit #countto10 #rudepeople";;;;;;#grinandbearit #countto10 #rudepeople;;"130749127079370752";;https://twitter.com/Hannie_Pack06/status/130749127079370752
wkavanaugh;;2011-10-30 20:50;;0;;0;;"Why. Why! Do I not let the knit shop ball the yarn. I generally find it relaxing but this is a mess.pic.twitter.com/9l0B4Nu0";;;;;;;;"130748380065443840";;https://twitter.com/wkavanaugh/status/130748380065443840
charliebatutis;;2011-10-30 20:38;;1;;0;;"@xxxBiBiJones @xxxBiBiJones @Rohman1414 @Rohman07 Bibi we should watch #fb together next weekend! #beardown";;;;@xxxBiBiJones @xxxBiBiJones @Rohman1414 @Rohman07;;#fb #beardown;;"130745346346328064";;https://twitter.com/charliebatutis/status/130745346346328064
Abbigale_Elise;;2011-10-30 20:29;;1;;0;;"Tired.. Don't feel good :/ Worried.. A little confused 0.o #BestWayToDescribeMe";;;;;;#BestWayToDescribeMe;;"130743128373202944";;https://twitter.com/Abbigale_Elise/status/130743128373202944
SusieDrinks;;2011-10-30 20:27;;0;;0;;"At the American Institute of Wine and Food's Annual Caesar Salad Competition (@The Westin Galleria Dallas) http://4sq.com/tWEB2b";;;;@The;;;;"130742563190747136";;https://twitter.com/SusieDrinks/status/130742563190747136
washmon83;;2011-10-30 20:17;;2;;0;;"The state of Oklahoma lost a true broadcasting legend...RIP Bob Barry Sr. May your voice lift those in heaven as it did on Earth #BobBarrySr";;;;;;#BobBarrySr;;"130740025200615426";;https://twitter.com/washmon83/status/130740025200615426
TYGERgateWOODS;;2011-10-30 20:08;;1;;1;;"Let me rephrase that, just because it's not my place to judge. If you choose to represent Christ with your life, represent Him well.";;;;;;;;"130737769973686272";;https://twitter.com/TYGERgateWOODS/status/130737769973686272
__KIMMIEJ;;2011-10-30 20:01;;1;;0;;""Im nasty like scorpio but ima Lucky libra" ;)";;;;;;;;"130736178545696768";;https://twitter.com/__KIMMIEJ/status/130736178545696768
A_Rig56;;2011-10-30 19:47;;5;;0;;"Girls that cuss. #notattractive";;;;;;#notattractive;;"130732565811298304";;https://twitter.com/A_Rig56/status/130732565811298304
monkbernardo;;2011-10-30 19:10;;2;;0;;"I love Oklahoma City.";;;;;;;;"130723264455639040";;https://twitter.com/monkbernardo/status/130723264455639040
ReaganGeiges;;2011-10-30 19:08;;0;;0;;"Sad about rangers but happy I could go to game, with my fellow recruits and NU team (: now need to get my tire fixed :p http://twitpic.com/78dmku";;;;;;;;"130722648392085506";;https://twitter.com/ReaganGeiges/status/130722648392085506
Marcdunham;;2011-10-30 19:02;;1;;0;;"Homework for #OklahomaCooks @coopAleWorks @DrinkCraftBeer @TZOKC @JDMerryweather...tough job!pic.twitter.com/T2j4KOFF";;;;@coopAleWorks @DrinkCraftBeer @TZOKC @JDMerryweather;;#OklahomaCooks;;"130721316092395521";;https://twitter.com/Marcdunham/status/130721316092395521
snrphnx;;2011-10-30 18:18;;12;;0;;"R. I. P. Mr. Barry. Another Sooner legend passes. @UofOklahoma @SoonerClub @SoonerSportscom";;;;@UofOklahoma @SoonerClub @SoonerSportscom;;;;"130710114050129923";;https://twitter.com/snrphnx/status/130710114050129923
allenharmon;;2011-10-30 17:52;;1;;0;;"Starving. Wish Spiro had more food options.";;;;;;;;"130703695326355456";;https://twitter.com/allenharmon/status/130703695326355456
palmerrule;;2011-10-30 17:45;;1;;0;;"Your life is a piano. The white keys are good times & the black keys are trials.. Always remember, the black keys make music too. #truetweet";;;;;;#truetweet;;"130701779485732865";;https://twitter.com/palmerrule/status/130701779485732865
ProfessorsTake;;2011-10-30 17:39;;1;;0;;"One last show! The cast of "Oliver" has done an amazing job. I'm proud of them. #NormanHighSchool";;;;;;#NormanHighSchool;;"130700396778893314";;https://twitter.com/ProfessorsTake/status/130700396778893314
dejourfordd;;2011-10-30 17:36;;1;;0;;"wonderin' what's on your mind.";;;;;;;;"130699646212382720";;https://twitter.com/dejourfordd/status/130699646212382720
skidd9k;;2011-10-30 17:15;;1;;0;;"Just got done with an hour and a half road ride with hill intervals and one cruise interval..whew...haven't done that in a while.";;;;;;;;"130694402149597184";;https://twitter.com/skidd9k/status/130694402149597184
El_Sacko2;;2011-10-30 17:12;;1;;0;;"“@TG_TheLastKing: Haha some people will take twitter to the grave with them.. #smh #NotIt” lol jwill";;;;@TG_TheLastKing;;#smh #NotIt;;"130693614278938625";;https://twitter.com/El_Sacko2/status/130693614278938625
makenziryanne;;2011-10-30 17:10;;2;;0;;"I love @AntiochNorman church in the park followed by chili lunches. So refreshing!";;;;@AntiochNorman;;;;"130693062518259712";;https://twitter.com/makenziryanne/status/130693062518259712
poguey18;;2011-10-30 17:07;;0;;0;;"Amazing night @Kylee_Cole11 @bt_wat1 @CarleyChambers even though there was an awkward moment #exgirlfriendproblems";;;;@Kylee_Cole11 @bt_wat1 @CarleyChambers;;#exgirlfriendproblems;;"130692354737844224";;https://twitter.com/poguey18/status/130692354737844224
katyapsley;;2011-10-30 17:04;;1;;0;;"That awkward moment when the people that follow your twitter can read the crap you tweet about them.. @";;;;@;;;;"130691443399471104";;https://twitter.com/katyapsley/status/130691443399471104
Shmallidear;;2011-10-30 17:01;;1;;0;;"Has been convicted this morning. #HABC";;;;;;#HABC;;"130690715243126784";;https://twitter.com/Shmallidear/status/130690715243126784
_Ttwiice;;2011-10-30 16:58;;1;;0;;"#IHateItWhen people act lik their too "cool" 2 follow a fan or supporter bck, u wouldn't b nothin witout them remember dat. Cc @eLDeethedon";;;;@eLDeethedon;;#IHateItWhen;;"130690155387428865";;https://twitter.com/_Ttwiice/status/130690155387428865
RICOstudios;;2011-10-30 16:56;;1;;0;;"Best thing about Halloween: Seeing fully costumed walk of shames around the Village apartments. #halloweengetsit";;;;;;#halloweengetsit;;"130689501352820736";;https://twitter.com/RICOstudios/status/130689501352820736
corbie;;2011-10-30 16:54;;0;;1;;"help I drank everything";;;;;;;;"130688931577597952";;https://twitter.com/corbie/status/130688931577597952
mell0w_;;2011-10-30 16:43;;1;;0;;"If You're In High School & You Plan On Going Trick Or Treating...Kill Yourself.";;;;;;;;"130686306794737664";;https://twitter.com/mell0w_/status/130686306794737664
WooodHarris;;2011-10-30 16:11;;1;;0;;"I'm tryna knock yo socks off hope yo feet ain't ashy";;;;;;;;"130678268172058624";;https://twitter.com/WooodHarris/status/130678268172058624
jonathanWwright;;2011-10-30 16:09;;0;;1;;"Cheesy but true ... if God brings you to it, He'll bring you thru it! (Ask the Israelites.) #fb";;;;;;#fb;;"130677747839270912";;https://twitter.com/jonathanWwright/status/130677747839270912
C70;;2011-10-30 15:51;;1;;0;;"@MattSebek Where can I put money on @TortyCraig riding with Master Allen?";;;;@MattSebek @TortyCraig;;;;"130673129218514944";;https://twitter.com/C70/status/130673129218514944
steveMwade;;2011-10-30 15:48;;1;;0;;""I was happy when they said 'Let us go to the house of the Lord!'" (@Fellowship Bible Church Dallas w/ @supersteel) http://4sq.com/vLKrTA";;;;@Fellowship @supersteel;;;;"130672529533706240";;https://twitter.com/steveMwade/status/130672529533706240
hawkt;;2011-10-30 15:32;;2;;1;;"everyone should send 'feedback' to banks c/o their own postage-paid envelopes. best case: they get it. worst: direct mail goes away. #winwin";;;;;;#winwin;;"130668440821309440";;https://twitter.com/hawkt/status/130668440821309440
thetable_world;;2011-10-30 15:16;;1;;0;;"Pictured: AC= band, the @1childcampaign clay bead Faqara and the @livefashionABLE scarf...support these great causes!pic.twitter.com/AvZgE7ST";;;;@1childcampaign @livefashionABLE;;;;"130664437853061120";;https://twitter.com/thetable_world/status/130664437853061120
BertWillisIV;;2011-10-30 14:38;;1;;0;;"Also If you can't keep time you can't tell me something doesn't groove... Cause you don't know... Cause you can't keep time... Drummer dude.";;;;;;;;"130654931442081793";;https://twitter.com/BertWillisIV/status/130654931442081793
MoTheBear;;2011-10-30 14:37;;1;;0;;"The word "thick" started getting on my nerves when some ninety pound broad made it her middle name on Facebook.";;;;;;;;"130654519582408705";;https://twitter.com/MoTheBear/status/130654519582408705
marsthewriter;;2011-10-30 14:35;;2;;0;;"Are the memories we're creating the legacy we want to leave? @MarkCrow";;;;@MarkCrow;;;;"130654057202335745";;https://twitter.com/marsthewriter/status/130654057202335745
RhiannonBarnett;;2011-10-30 14:16;;1;;0;;"not made for this place";;;;;;;;"130649281790091264";;https://twitter.com/RhiannonBarnett/status/130649281790091264
OKCStormWatcher;;2011-10-30 14:13;;1;;0;;"Leaving you with another Halloween treat. The staff did up pumpkins for a contest. Here are a few of them. http://yfrog.com/nvzw7irj";;;;;;;;"130648576668876800";;https://twitter.com/OKCStormWatcher/status/130648576668876800
BeautiPHul_ONE;;2011-10-30 14:07;;1;;0;;"If God is for you...who can be against you?";;;;;;;;"130647042837065728";;https://twitter.com/BeautiPHul_ONE/status/130647042837065728
BertWillisIV;;2011-10-30 14:00;;1;;0;;"No drummer dude, WE are not all rushing, YOU are rushing everything.";;;;;;;;"130645366109507584";;https://twitter.com/BertWillisIV/status/130645366109507584
aaronrules;;2011-10-30 13:49;;0;;0;;"@GDucre18 keep your head up man. A win is a win for the whole team!";;;;@GDucre18;;;;"130642477412655105";;https://twitter.com/aaronrules/status/130642477412655105
TomTreweekBooks;;2011-10-30 13:26;;1;;0;;"Sounds like one of @thepipebit's #badtobaccoblends. RT @SmokinOlivas: Tastes like candy ... but it's tobacco http://ow.ly/1fo2sN";;;;@thepipebit @SmokinOlivas;;#badtobaccoblends;;"130636664690311168";;https://twitter.com/TomTreweekBooks/status/130636664690311168
rodneyfouts;;2011-10-30 13:01;;2;;0;;"Everything is in place for a great Fall Fest @NORTHchurch.tv TODAY- ALL 3 EXPERIENCES 8:30am / 10am / 11:30am";;;;@NORTHchurch;;;;"130630373431443456";;https://twitter.com/rodneyfouts/status/130630373431443456
danakhumphrey;;2011-10-30 12:57;;1;;0;;"St louis to new york via Dallas (@DFW American Airlines) http://4sq.com/tCIIkI";;;;@DFW;;;;"130629358682517504";;https://twitter.com/danakhumphrey/status/130629358682517504
Imeraldshante_;;2011-10-30 10:58;;0;;1;;"#YouKnowWhatIHateTheMost when girls mak up lies and say yhu said it wtf?????? :/ #Haters yhu gottah gt bettah";;;;;;#YouKnowWhatIHateTheMost #Haters;;"130599548606353409";;https://twitter.com/Imeraldshante_/status/130599548606353409
PurityTheWolf;;2011-10-30 10:30;;1;;1;;"I wish I wasn't so much of an emotional wreck sometimes.";;;;;;;;"130592438174748673";;https://twitter.com/PurityTheWolf/status/130592438174748673
CVPosing;;2011-10-30 09:16;;2;;0;;"Feed the soul with "certified organic" information and avoid pollution where ever you can. The soul feeds on love and kindness. ~ C.Victor.";;;;;;;;"130573734342950912";;https://twitter.com/CVPosing/status/130573734342950912
Frauxhawk;;2011-10-30 08:32;;1;;0;;"Fruggin bedaze night with the #PitCrew minusminor drama on account of #SWSNBN Whatevz #SwagSwagSwagSwagSwagSwag. Yes, that is indeed 6 Swag.";;;;;;#PitCrew #SWSNBN #SwagSwagSwagSwagSwagSwag;;"130562714622894080";;https://twitter.com/Frauxhawk/status/130562714622894080
traingang87;;2011-10-30 08:22;;1;;0;;"Zouk was bananas tonight with the bro @joeveganue! Happy Halloween!";;;;@joeveganue;;;;"130560236846198784";;https://twitter.com/traingang87/status/130560236846198784
JaKobe_11;;2011-10-30 08:18;;1;;0;;"I can't handle drunk ppl...so any one that has took care of me I'm sorry";;;;;;;;"130559286450466818";;https://twitter.com/JaKobe_11/status/130559286450466818
Compy684;;2011-10-30 07:33;;0;;1;;"Sig chi sucks";;;;;;;;"130547737069502464";;https://twitter.com/Compy684/status/130547737069502464
tjberinger;;2011-10-30 07:25;;1;;0;;"All day, all week, occupy Mitchell Street! All day, all week, occupy Mitchell Street!";;;;;;;;"130545924408754176";;https://twitter.com/tjberinger/status/130545924408754176
T_Blakes;;2011-10-30 07:09;;1;;0;;"Late night #StudioFlo w/ my #Dogs4Life comrade @SnowBeatz";;;;@SnowBeatz;;#StudioFlo #Dogs4Life;;"130541768755265537";;https://twitter.com/T_Blakes/status/130541768755265537
EllieNewman23;;2011-10-30 04:47;;1;;0;;"“ @EpicTweets_: Who else remembers; "Does your mom wanna talk to my mom?"” @gracieee3 @MollyB_123";;;;@EpicTweets_ @gracieee3 @MollyB_123;;;;"130506058224504833";;https://twitter.com/EllieNewman23/status/130506058224504833
ryanrainey;;2011-10-30 04:26;;0;;1;;"Can't sleep so I'm studying my church directory. Knowing a person's name is powerful sign of love and worth.";;;;;;;;"130500914242011136";;https://twitter.com/ryanrainey/status/130500914242011136
paytonmccall;;2011-10-30 04:08;;1;;0;;"What really sucks: having an emotional breakdown and not knowing a single person in your phone who you can cry to";;;;;;;;"130496340521254912";;https://twitter.com/paytonmccall/status/130496340521254912
AlanaNewill;;2011-10-30 04:07;;1;;0;;"S/O to @babyycaiit for being the the sexiest kitty-cat mama-licious gurl I know #loveyou";;;;@babyycaiit;;#loveyou;;"130495927088717824";;https://twitter.com/AlanaNewill/status/130495927088717824
mackgowing20;;2011-10-30 04:00;;1;;0;;"Pretty good night!";;;;;;;;"130494148099842048";;https://twitter.com/mackgowing20/status/130494148099842048
ryanandr3ws;;2011-10-30 03:57;;2;;0;;"You know how it feels to be treated like crap and people to make fun of you. So stop doing that to other people. #annoyed #youreanass";;;;;;#annoyed #youreanass;;"130493472540065794";;https://twitter.com/ryanandr3ws/status/130493472540065794
Selfmade_Synora;;2011-10-30 03:55;;1;;0;;"I'm right there wit cha! RT @GottiGotEm: Ima Let Yall Have It 2nite..Ima Kick Back And Catch These Movies. Yall Be Safe!!";;;;@GottiGotEm;;;;"130493046772084737";;https://twitter.com/Selfmade_Synora/status/130493046772084737
WayneGilmore;;2011-10-30 03:36;;2;;0;;"@KUAthletics must part ways with Turner Gill and bring back Mark Mangino. #kufball #ithasworkedforkstate";;;;@KUAthletics;;#kufball #ithasworkedforkstate;;"130488315286798336";;https://twitter.com/WayneGilmore/status/130488315286798336
TannerWard;;2011-10-30 03:35;;1;;0;;"Someday, I want to see Saturday Night Live live.";;;;;;;;"130487998889472001";;https://twitter.com/TannerWard/status/130487998889472001
jpbrammer;;2011-10-30 03:32;;1;;0;;"Whenever I'm with a small group of people I'm always slightly nervous on the inside that they're a flash mob and I'm just unaware.";;;;;;;;"130487135747833856";;https://twitter.com/jpbrammer/status/130487135747833856
freemannn_;;2011-10-30 03:08;;1;;0;;"Bored To The MAX.";;;;;;;;"130481183950774273";;https://twitter.com/freemannn_/status/130481183950774273
colourmusic;;2011-10-30 03:04;;1;;0;;"Shows runnin early. We play at 10:45. Across from Iguana. #FREE Then hit the @WombGallery for an all night acid trip!!!";;;;@WombGallery;;#FREE;;"130480283186241537";;https://twitter.com/colourmusic/status/130480283186241537
CMTaylor9372;;2011-10-30 03:03;;1;;0;;"So freaking cold.";;;;;;;;"130479983952011264";;https://twitter.com/CMTaylor9372/status/130479983952011264
SvrWxChaser;;2011-10-30 02:48;;0;;0;;"Today is a @Whataburger kinda day. Thank god for the A1 Thick & Hearty's return! (@Whataburger) http://4sq.com/tz9Mz3";;;;@Whataburger @Whataburger;;;;"130476202036178944";;https://twitter.com/SvrWxChaser/status/130476202036178944
JaKobe_11;;2011-10-30 02:43;;1;;0;;"WTF??? Ppl still have MySpace? Get the eff out of here with that shit #NoSwagg";;;;;;#NoSwagg;;"130474895120408576";;https://twitter.com/JaKobe_11/status/130474895120408576
Anelf3;;2011-10-30 02:43;;0;;0;;"I just ousted Trent N. as the mayor of Best Western Red Coach Inn on @foursquare! http://4sq.com/huil1v";;;;@foursquare;;;;"130474844096708609";;https://twitter.com/Anelf3/status/130474844096708609
muhkenzie_;;2011-10-30 02:08;;0;;1;;"Watching Cyberbu//y. <|3";;;;;;;;"130466026486890497";;https://twitter.com/muhkenzie_/status/130466026486890497
